external_product_id,category_code,review_content,rating
A7700002149371863,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (8717번째 리뷰),3.5
A7700002149370056,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (8718번째 리뷰),0.0
A7700002149370749,TAMPON,생각보다 두께감이 적당해서 편안합니다. (8719번째 리뷰),3.0
A7700002149370019,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (8720번째 리뷰),0.0
A7700002149370672,OVERNIGHT,흡수력이 생각보다 더 좋아서 놀랐어요. (8721번째 리뷰),4.0
A7700002149371996,SMALL,자극 없이 부드러워서 계속 사용하게 되네요. (8722번째 리뷰),4.5
A7700002149371131,LINER,생각보다 두께감이 적당해서 편안합니다. (8723번째 리뷰),1.5
A7700002149370713,TAMPON,자극 없이 부드러워서 계속 사용하게 되네요. (8724번째 리뷰),2.5
A7700002149371631,MEDIUM,가성비 최고입니다. 재구매 의사 200%! (8725번째 리뷰),1.5
A7700002149370238,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (8726번째 리뷰),5.0
A7700002149370180,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (8727번째 리뷰),5.0
A7700002149371065,SMALL,생각보다 두께감이 적당해서 편안합니다. (8728번째 리뷰),2.0
A7700002149371419,MEDIUM,흡수력이 생각보다 더 좋아서 놀랐어요. (8729번째 리뷰),4.5
A7700002149370582,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (8730번째 리뷰),4.0
A7700002149370041,LARGE,포장도 깔끔하고 품질도 믿음이 갑니다. (8731번째 리뷰),5.0
A7700002149371366,LARGE,포장도 깔끔하고 품질도 믿음이 갑니다. (8732번째 리뷰),5.0
A7700002149370508,LARGE,자극 없이 부드러워서 계속 사용하게 되네요. (8733번째 리뷰),2.5
A7700002149371969,LARGE,생각보다 두께감이 적당해서 편안합니다. (8734번째 리뷰),0.0
A7700002149370440,LINER,자극 없이 부드러워서 계속 사용하게 되네요. (8735번째 리뷰),0.0
A7700002149371622,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (8736번째 리뷰),4.5
A7700002149370378,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (8737번째 리뷰),1.0
A7700002149370026,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (8738번째 리뷰),1.5
A7700002149371954,LARGE,배송이 빠르고 제품이 아주 만족스럽습니다. (8739번째 리뷰),3.5
A7700002149371152,LARGE,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8740번째 리뷰),0.0
A7700002149370591,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (8741번째 리뷰),0.5
A7700002149370369,LARGE,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8742번째 리뷰),1.0
A7700002149371834,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (8743번째 리뷰),2.5
A7700002149370741,LINER,자극 없이 부드러워서 계속 사용하게 되네요. (8744번째 리뷰),0.0
A7700002149371675,SMALL,흡수력이 생각보다 더 좋아서 놀랐어요. (8745번째 리뷰),1.5
A7700002149371089,LARGE,자극 없이 부드러워서 계속 사용하게 되네요. (8746번째 리뷰),1.5
A7700002149370695,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (8747번째 리뷰),2.0
A7700002149370411,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (8748번째 리뷰),4.5
A7700002149371280,LARGE,가성비 최고입니다. 재구매 의사 200%! (8749번째 리뷰),4.5
A7700002149371140,LINER,생각보다 두께감이 적당해서 편안합니다. (8750번째 리뷰),3.5
A7700002149370411,TAMPON,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8751번째 리뷰),5.0
A7700002149371930,LINER,가성비 최고입니다. 재구매 의사 200%! (8752번째 리뷰),0.5
A7700002149371963,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (8753번째 리뷰),1.5
A7700002149370909,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (8754번째 리뷰),2.0
A7700002149370075,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (8755번째 리뷰),3.0
A7700002149370085,LARGE,생각보다 두께감이 적당해서 편안합니다. (8756번째 리뷰),2.0
A7700002149371853,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (8757번째 리뷰),2.0
A7700002149371094,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8758번째 리뷰),0.5
A7700002149371658,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (8759번째 리뷰),0.0
A7700002149370166,SMALL,흡수력이 생각보다 더 좋아서 놀랐어요. (8760번째 리뷰),2.5
A7700002149370404,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (8761번째 리뷰),0.5
A7700002149371492,TAMPON,가성비 최고입니다. 재구매 의사 200%! (8762번째 리뷰),4.5
A7700002149370886,OVERNIGHT,흡수력이 생각보다 더 좋아서 놀랐어요. (8763번째 리뷰),4.5
A7700002149371132,SMALL,가성비 최고입니다. 재구매 의사 200%! (8764번째 리뷰),3.0
A7700002149371876,LINER,흡수력이 생각보다 더 좋아서 놀랐어요. (8765번째 리뷰),3.0
A7700002149371838,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (8766번째 리뷰),2.5
A7700002149370369,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (8767번째 리뷰),2.5
A7700002149371556,TAMPON,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8768번째 리뷰),4.0
A7700002149370554,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8769번째 리뷰),0.0
A7700002149370483,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (8770번째 리뷰),1.5
A7700002149371816,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (8771번째 리뷰),2.5
A7700002149370734,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (8772번째 리뷰),0.0
A7700002149370456,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (8773번째 리뷰),0.0
A7700002149370923,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (8774번째 리뷰),4.0
A7700002149370575,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8775번째 리뷰),3.5
A7700002149370816,SMALL,생각보다 두께감이 적당해서 편안합니다. (8776번째 리뷰),3.5
A7700002149370014,LARGE,생각보다 두께감이 적당해서 편안합니다. (8777번째 리뷰),4.5
A7700002149370074,TAMPON,배송이 빠르고 제품이 아주 만족스럽습니다. (8778번째 리뷰),1.0
A7700002149370147,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (8779번째 리뷰),2.0
A7700002149371703,LINER,생각보다 두께감이 적당해서 편안합니다. (8780번째 리뷰),3.5
A7700002149371211,SMALL,흡수력이 생각보다 더 좋아서 놀랐어요. (8781번째 리뷰),4.5
A7700002149371250,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (8782번째 리뷰),2.5
A7700002149370122,LARGE,생각보다 두께감이 적당해서 편안합니다. (8783번째 리뷰),3.5
A7700002149370581,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (8784번째 리뷰),1.0
A7700002149370653,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (8785번째 리뷰),0.0
A7700002149370626,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (8786번째 리뷰),1.0
A7700002149371059,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (8787번째 리뷰),4.0
A7700002149370968,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (8788번째 리뷰),1.0
A7700002149370028,TAMPON,가성비 최고입니다. 재구매 의사 200%! (8789번째 리뷰),4.0
A7700002149371459,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (8790번째 리뷰),5.0
A7700002149371219,TAMPON,생각보다 두께감이 적당해서 편안합니다. (8791번째 리뷰),1.0
A7700002149370180,LINER,가성비 최고입니다. 재구매 의사 200%! (8792번째 리뷰),3.0
A7700002149370280,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (8793번째 리뷰),5.0
A7700002149370352,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (8794번째 리뷰),3.0
A7700002149370002,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (8795번째 리뷰),0.5
A7700002149370200,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (8796번째 리뷰),5.0
A7700002149370141,LARGE,포장도 깔끔하고 품질도 믿음이 갑니다. (8797번째 리뷰),3.0
A7700002149370265,OVERNIGHT,생각보다 두께감이 적당해서 편안합니다. (8798번째 리뷰),4.5
A7700002149371760,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (8799번째 리뷰),5.0
A7700002149371030,MEDIUM,흡수력이 생각보다 더 좋아서 놀랐어요. (8800번째 리뷰),2.5
A7700002149371656,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (8801번째 리뷰),0.0
A7700002149370838,LARGE,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8802번째 리뷰),5.0
A7700002149370273,LARGE,생각보다 두께감이 적당해서 편안합니다. (8803번째 리뷰),0.0
A7700002149370511,TAMPON,생각보다 두께감이 적당해서 편안합니다. (8804번째 리뷰),1.5
A7700002149370006,SMALL,가성비 최고입니다. 재구매 의사 200%! (8805번째 리뷰),1.5
A7700002149370286,TAMPON,생각보다 두께감이 적당해서 편안합니다. (8806번째 리뷰),4.0
A7700002149370895,OVERNIGHT,흡수력이 생각보다 더 좋아서 놀랐어요. (8807번째 리뷰),4.0
A7700002149371820,TAMPON,생각보다 두께감이 적당해서 편안합니다. (8808번째 리뷰),2.5
A7700002149371986,TAMPON,자극 없이 부드러워서 계속 사용하게 되네요. (8809번째 리뷰),2.0
A7700002149370095,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (8810번째 리뷰),2.0
A7700002149370719,TAMPON,자극 없이 부드러워서 계속 사용하게 되네요. (8811번째 리뷰),2.0
A7700002149370493,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8812번째 리뷰),0.5
A7700002149371250,LINER,자극 없이 부드러워서 계속 사용하게 되네요. (8813번째 리뷰),0.5
A7700002149370936,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (8814번째 리뷰),2.0
A7700002149371462,LARGE,가성비 최고입니다. 재구매 의사 200%! (8815번째 리뷰),4.0
A7700002149371463,MEDIUM,자극 없이 부드러워서 계속 사용하게 되네요. (8816번째 리뷰),4.0
A7700002149370135,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (8817번째 리뷰),4.5
A7700002149371402,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (8818번째 리뷰),2.5
A7700002149370789,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (8819번째 리뷰),3.0
A7700002149371373,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8820번째 리뷰),0.0
A7700002149371263,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8821번째 리뷰),5.0
A7700002149371371,SMALL,생각보다 두께감이 적당해서 편안합니다. (8822번째 리뷰),2.5
A7700002149370016,TAMPON,배송이 빠르고 제품이 아주 만족스럽습니다. (8823번째 리뷰),0.0
A7700002149371241,SMALL,가성비 최고입니다. 재구매 의사 200%! (8824번째 리뷰),3.0
A7700002149371355,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (8825번째 리뷰),0.5
A7700002149371553,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8826번째 리뷰),5.0
A7700002149371431,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (8827번째 리뷰),0.0
A7700002149371283,LINER,흡수력이 생각보다 더 좋아서 놀랐어요. (8828번째 리뷰),2.0
A7700002149370408,LARGE,가성비 최고입니다. 재구매 의사 200%! (8829번째 리뷰),3.0
A7700002149370947,OVERNIGHT,생각보다 두께감이 적당해서 편안합니다. (8830번째 리뷰),3.0
A7700002149370783,LINER,흡수력이 생각보다 더 좋아서 놀랐어요. (8831번째 리뷰),1.5
A7700002149370777,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (8832번째 리뷰),0.0
A7700002149370922,OVERNIGHT,흡수력이 생각보다 더 좋아서 놀랐어요. (8833번째 리뷰),1.5
A7700002149371418,MEDIUM,흡수력이 생각보다 더 좋아서 놀랐어요. (8834번째 리뷰),1.5
A7700002149370704,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (8835번째 리뷰),3.5
A7700002149371999,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (8836번째 리뷰),4.0
A7700002149371197,LINER,흡수력이 생각보다 더 좋아서 놀랐어요. (8837번째 리뷰),1.5
A7700002149371917,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (8838번째 리뷰),1.0
A7700002149370166,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (8839번째 리뷰),1.5
A7700002149370605,TAMPON,가성비 최고입니다. 재구매 의사 200%! (8840번째 리뷰),3.0
A7700002149370503,LARGE,생각보다 두께감이 적당해서 편안합니다. (8841번째 리뷰),1.0
A7700002149371950,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (8842번째 리뷰),1.5
A7700002149371717,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (8843번째 리뷰),5.0
A7700002149370604,TAMPON,생각보다 두께감이 적당해서 편안합니다. (8844번째 리뷰),4.0
A7700002149370517,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (8845번째 리뷰),0.5
A7700002149371319,LARGE,가성비 최고입니다. 재구매 의사 200%! (8846번째 리뷰),2.5
A7700002149370135,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (8847번째 리뷰),3.5
A7700002149371091,LARGE,생각보다 두께감이 적당해서 편안합니다. (8848번째 리뷰),0.5
A7700002149370044,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (8849번째 리뷰),2.5
A7700002149370383,OVERNIGHT,생각보다 두께감이 적당해서 편안합니다. (8850번째 리뷰),3.0
A7700002149370736,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8851번째 리뷰),0.5
A7700002149371644,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (8852번째 리뷰),2.0
A7700002149371460,MEDIUM,흡수력이 생각보다 더 좋아서 놀랐어요. (8853번째 리뷰),0.0
A7700002149370471,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (8854번째 리뷰),2.5
A7700002149370046,TAMPON,배송이 빠르고 제품이 아주 만족스럽습니다. (8855번째 리뷰),1.5
A7700002149370905,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8856번째 리뷰),2.0
A7700002149370694,LARGE,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8857번째 리뷰),3.0
A7700002149371945,MEDIUM,자극 없이 부드러워서 계속 사용하게 되네요. (8858번째 리뷰),2.0
A7700002149371165,LARGE,가성비 최고입니다. 재구매 의사 200%! (8859번째 리뷰),3.5
A7700002149370609,TAMPON,배송이 빠르고 제품이 아주 만족스럽습니다. (8860번째 리뷰),2.5
A7700002149370855,TAMPON,자극 없이 부드러워서 계속 사용하게 되네요. (8861번째 리뷰),1.5
A7700002149370878,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (8862번째 리뷰),2.0
A7700002149371095,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (8863번째 리뷰),0.0
A7700002149371249,LARGE,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8864번째 리뷰),2.0
A7700002149370513,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (8865번째 리뷰),5.0
A7700002149370058,LARGE,포장도 깔끔하고 품질도 믿음이 갑니다. (8866번째 리뷰),4.5
A7700002149371969,SMALL,자극 없이 부드러워서 계속 사용하게 되네요. (8867번째 리뷰),5.0
A7700002149371446,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (8868번째 리뷰),2.0
A7700002149370283,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (8869번째 리뷰),0.0
A7700002149371405,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (8870번째 리뷰),5.0
A7700002149370012,SMALL,자극 없이 부드러워서 계속 사용하게 되네요. (8871번째 리뷰),1.0
A7700002149370664,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (8872번째 리뷰),5.0
A7700002149370389,SMALL,생각보다 두께감이 적당해서 편안합니다. (8873번째 리뷰),0.5
A7700002149370408,TAMPON,생각보다 두께감이 적당해서 편안합니다. (8874번째 리뷰),0.0
A7700002149370496,LINER,가성비 최고입니다. 재구매 의사 200%! (8875번째 리뷰),2.0
A7700002149370852,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (8876번째 리뷰),3.0
A7700002149371995,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (8877번째 리뷰),5.0
A7700002149371991,TAMPON,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8878번째 리뷰),5.0
A7700002149370062,OVERNIGHT,흡수력이 생각보다 더 좋아서 놀랐어요. (8879번째 리뷰),3.0
A7700002149371732,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (8880번째 리뷰),4.0
