external_product_id,brand_name,category_code,name,cost_price,discount_rate,content,thumbnail_img,average_rating,review_count
A7700002149370675,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 675,15000,20,팬티형 대형 675,https://example.com/img675.png,4.5,0
A7700002149370676,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 676,18000,25,팬티형 오버나이트 676,https://example.com/img676.png,4.5,0
A7700002149370677,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 677,8000,10,탐폰 소형 677,https://example.com/img677.png,4.5,0
A7700002149370678,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 678,9000,10,탐폰 중형 678,https://example.com/img678.png,4.5,0
A7700002149370679,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 679,10000,10,탐폰 대형 679,https://example.com/img679.png,4.5,0
A7700002149370680,누다 브랜드A,LINER,누다 브랜드A LINER 제품 680,6000,5,패드형 팬티라이너 680,https://example.com/img680.png,4.5,0
A7700002149370681,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 681,10000,10,패드형 소형 681,https://example.com/img681.png,4.5,0
A7700002149370682,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 682,12000,15,패드형 중형 682,https://example.com/img682.png,4.5,0
A7700002149370683,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 683,15000,20,패드형 대형 683,https://example.com/img683.png,4.5,0
A7700002149370684,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 684,18000,25,패드형 오버나이트 684,https://example.com/img684.png,4.5,0
A7700002149370685,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 685,10000,10,팬티형 소형 685,https://example.com/img685.png,4.5,0
A7700002149370686,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 686,12000,15,팬티형 중형 686,https://example.com/img686.png,4.5,0
A7700002149370687,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 687,15000,20,팬티형 대형 687,https://example.com/img687.png,4.5,0
A7700002149370688,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 688,18000,25,팬티형 오버나이트 688,https://example.com/img688.png,4.5,0
A7700002149370689,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 689,8000,10,탐폰 소형 689,https://example.com/img689.png,4.5,0
A7700002149370690,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 690,9000,10,탐폰 중형 690,https://example.com/img690.png,4.5,0
A7700002149370691,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 691,10000,10,탐폰 대형 691,https://example.com/img691.png,4.5,0
A7700002149370692,누다 브랜드A,LINER,누다 브랜드A LINER 제품 692,6000,5,패드형 팬티라이너 692,https://example.com/img692.png,4.5,0
A7700002149370693,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 693,10000,10,패드형 소형 693,https://example.com/img693.png,4.5,0
A7700002149370694,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 694,12000,15,패드형 중형 694,https://example.com/img694.png,4.5,0
A7700002149370695,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 695,15000,20,패드형 대형 695,https://example.com/img695.png,4.5,0
A7700002149370696,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 696,18000,25,패드형 오버나이트 696,https://example.com/img696.png,4.5,0
A7700002149370697,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 697,10000,10,팬티형 소형 697,https://example.com/img697.png,4.5,0
A7700002149370698,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 698,12000,15,팬티형 중형 698,https://example.com/img698.png,4.5,0
A7700002149370699,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 699,15000,20,팬티형 대형 699,https://example.com/img699.png,4.5,0
A7700002149370700,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 700,18000,25,팬티형 오버나이트 700,https://example.com/img700.png,4.5,0
A7700002149370701,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 701,8000,10,탐폰 소형 701,https://example.com/img701.png,4.5,0
A7700002149370702,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 702,9000,10,탐폰 중형 702,https://example.com/img702.png,4.5,0
A7700002149370703,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 703,10000,10,탐폰 대형 703,https://example.com/img703.png,4.5,0
A7700002149370704,누다 브랜드A,LINER,누다 브랜드A LINER 제품 704,6000,5,패드형 팬티라이너 704,https://example.com/img704.png,4.5,0
A7700002149370705,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 705,10000,10,패드형 소형 705,https://example.com/img705.png,4.5,0
A7700002149370706,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 706,12000,15,패드형 중형 706,https://example.com/img706.png,4.5,0
A7700002149370707,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 707,15000,20,패드형 대형 707,https://example.com/img707.png,4.5,0
A7700002149370708,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 708,18000,25,패드형 오버나이트 708,https://example.com/img708.png,4.5,0
A7700002149370709,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 709,10000,10,팬티형 소형 709,https://example.com/img709.png,4.5,0
A7700002149370710,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 710,12000,15,팬티형 중형 710,https://example.com/img710.png,4.5,0
A7700002149370711,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 711,15000,20,팬티형 대형 711,https://example.com/img711.png,4.5,0
A7700002149370712,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 712,18000,25,팬티형 오버나이트 712,https://example.com/img712.png,4.5,0
A7700002149370713,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 713,8000,10,탐폰 소형 713,https://example.com/img713.png,4.5,0
A7700002149370714,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 714,9000,10,탐폰 중형 714,https://example.com/img714.png,4.5,0
A7700002149370715,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 715,10000,10,탐폰 대형 715,https://example.com/img715.png,4.5,0
A7700002149370716,누다 브랜드A,LINER,누다 브랜드A LINER 제품 716,6000,5,패드형 팬티라이너 716,https://example.com/img716.png,4.5,0
A7700002149370717,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 717,10000,10,패드형 소형 717,https://example.com/img717.png,4.5,0
A7700002149370718,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 718,12000,15,패드형 중형 718,https://example.com/img718.png,4.5,0
A7700002149370719,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 719,15000,20,패드형 대형 719,https://example.com/img719.png,4.5,0
A7700002149370720,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 720,18000,25,패드형 오버나이트 720,https://example.com/img720.png,4.5,0
A7700002149370721,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 721,10000,10,팬티형 소형 721,https://example.com/img721.png,4.5,0
A7700002149370722,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 722,12000,15,팬티형 중형 722,https://example.com/img722.png,4.5,0
A7700002149370723,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 723,15000,20,팬티형 대형 723,https://example.com/img723.png,4.5,0
A7700002149370724,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 724,18000,25,팬티형 오버나이트 724,https://example.com/img724.png,4.5,0
A7700002149370725,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 725,8000,10,탐폰 소형 725,https://example.com/img725.png,4.5,0
A7700002149370726,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 726,9000,10,탐폰 중형 726,https://example.com/img726.png,4.5,0
A7700002149370727,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 727,10000,10,탐폰 대형 727,https://example.com/img727.png,4.5,0
A7700002149370728,누다 브랜드A,LINER,누다 브랜드A LINER 제품 728,6000,5,패드형 팬티라이너 728,https://example.com/img728.png,4.5,0
A7700002149370729,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 729,10000,10,패드형 소형 729,https://example.com/img729.png,4.5,0
A7700002149370730,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 730,12000,15,패드형 중형 730,https://example.com/img730.png,4.5,0
A7700002149370731,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 731,15000,20,패드형 대형 731,https://example.com/img731.png,4.5,0
A7700002149370732,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 732,18000,25,패드형 오버나이트 732,https://example.com/img732.png,4.5,0
A7700002149370733,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 733,10000,10,팬티형 소형 733,https://example.com/img733.png,4.5,0
A7700002149370734,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 734,12000,15,팬티형 중형 734,https://example.com/img734.png,4.5,0
A7700002149370735,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 735,15000,20,팬티형 대형 735,https://example.com/img735.png,4.5,0
A7700002149370736,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 736,18000,25,팬티형 오버나이트 736,https://example.com/img736.png,4.5,0
A7700002149370737,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 737,8000,10,탐폰 소형 737,https://example.com/img737.png,4.5,0
A7700002149370738,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 738,9000,10,탐폰 중형 738,https://example.com/img738.png,4.5,0
A7700002149370739,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 739,10000,10,탐폰 대형 739,https://example.com/img739.png,4.5,0
A7700002149370740,누다 브랜드A,LINER,누다 브랜드A LINER 제품 740,6000,5,패드형 팬티라이너 740,https://example.com/img740.png,4.5,0
A7700002149370741,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 741,10000,10,패드형 소형 741,https://example.com/img741.png,4.5,0
A7700002149370742,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 742,12000,15,패드형 중형 742,https://example.com/img742.png,4.5,0
A7700002149370743,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 743,15000,20,패드형 대형 743,https://example.com/img743.png,4.5,0
A7700002149370744,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 744,18000,25,패드형 오버나이트 744,https://example.com/img744.png,4.5,0
A7700002149370745,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 745,10000,10,팬티형 소형 745,https://example.com/img745.png,4.5,0
A7700002149370746,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 746,12000,15,팬티형 중형 746,https://example.com/img746.png,4.5,0
A7700002149370747,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 747,15000,20,팬티형 대형 747,https://example.com/img747.png,4.5,0
A7700002149370748,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 748,18000,25,팬티형 오버나이트 748,https://example.com/img748.png,4.5,0
A7700002149370749,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 749,8000,10,탐폰 소형 749,https://example.com/img749.png,4.5,0
A7700002149370750,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 750,9000,10,탐폰 중형 750,https://example.com/img750.png,4.5,0
A7700002149370751,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 751,10000,10,탐폰 대형 751,https://example.com/img751.png,4.5,0
A7700002149370752,누다 브랜드A,LINER,누다 브랜드A LINER 제품 752,6000,5,패드형 팬티라이너 752,https://example.com/img752.png,4.5,0
A7700002149370753,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 753,10000,10,패드형 소형 753,https://example.com/img753.png,4.5,0
A7700002149370754,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 754,12000,15,패드형 중형 754,https://example.com/img754.png,4.5,0
A7700002149370755,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 755,15000,20,패드형 대형 755,https://example.com/img755.png,4.5,0
A7700002149370756,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 756,18000,25,패드형 오버나이트 756,https://example.com/img756.png,4.5,0
A7700002149370757,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 757,10000,10,팬티형 소형 757,https://example.com/img757.png,4.5,0
A7700002149370758,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 758,12000,15,팬티형 중형 758,https://example.com/img758.png,4.5,0
A7700002149370759,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 759,15000,20,팬티형 대형 759,https://example.com/img759.png,4.5,0
A7700002149370760,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 760,18000,25,팬티형 오버나이트 760,https://example.com/img760.png,4.5,0
A7700002149370761,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 761,8000,10,탐폰 소형 761,https://example.com/img761.png,4.5,0
A7700002149370762,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 762,9000,10,탐폰 중형 762,https://example.com/img762.png,4.5,0
A7700002149370763,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 763,10000,10,탐폰 대형 763,https://example.com/img763.png,4.5,0
A7700002149370764,누다 브랜드A,LINER,누다 브랜드A LINER 제품 764,6000,5,패드형 팬티라이너 764,https://example.com/img764.png,4.5,0
A7700002149370765,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 765,10000,10,패드형 소형 765,https://example.com/img765.png,4.5,0
A7700002149370766,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 766,12000,15,패드형 중형 766,https://example.com/img766.png,4.5,0
A7700002149370767,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 767,15000,20,패드형 대형 767,https://example.com/img767.png,4.5,0
A7700002149370768,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 768,18000,25,패드형 오버나이트 768,https://example.com/img768.png,4.5,0
A7700002149370769,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 769,10000,10,팬티형 소형 769,https://example.com/img769.png,4.5,0
A7700002149370770,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 770,12000,15,팬티형 중형 770,https://example.com/img770.png,4.5,0
A7700002149370771,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 771,15000,20,팬티형 대형 771,https://example.com/img771.png,4.5,0
A7700002149370772,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 772,18000,25,팬티형 오버나이트 772,https://example.com/img772.png,4.5,0
A7700002149370773,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 773,8000,10,탐폰 소형 773,https://example.com/img773.png,4.5,0
A7700002149370774,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 774,9000,10,탐폰 중형 774,https://example.com/img774.png,4.5,0
A7700002149370775,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 775,10000,10,탐폰 대형 775,https://example.com/img775.png,4.5,0
A7700002149370776,누다 브랜드A,LINER,누다 브랜드A LINER 제품 776,6000,5,패드형 팬티라이너 776,https://example.com/img776.png,4.5,0
A7700002149370777,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 777,10000,10,패드형 소형 777,https://example.com/img777.png,4.5,0
A7700002149370778,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 778,12000,15,패드형 중형 778,https://example.com/img778.png,4.5,0
A7700002149370779,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 779,15000,20,패드형 대형 779,https://example.com/img779.png,4.5,0
A7700002149370780,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 780,18000,25,패드형 오버나이트 780,https://example.com/img780.png,4.5,0
A7700002149370781,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 781,10000,10,팬티형 소형 781,https://example.com/img781.png,4.5,0
A7700002149370782,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 782,12000,15,팬티형 중형 782,https://example.com/img782.png,4.5,0
A7700002149370783,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 783,15000,20,팬티형 대형 783,https://example.com/img783.png,4.5,0
A7700002149370784,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 784,18000,25,팬티형 오버나이트 784,https://example.com/img784.png,4.5,0
A7700002149370785,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 785,8000,10,탐폰 소형 785,https://example.com/img785.png,4.5,0
A7700002149370786,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 786,9000,10,탐폰 중형 786,https://example.com/img786.png,4.5,0
A7700002149370787,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 787,10000,10,탐폰 대형 787,https://example.com/img787.png,4.5,0
A7700002149370788,누다 브랜드A,LINER,누다 브랜드A LINER 제품 788,6000,5,패드형 팬티라이너 788,https://example.com/img788.png,4.5,0
A7700002149370789,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 789,10000,10,패드형 소형 789,https://example.com/img789.png,4.5,0
A7700002149370790,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 790,12000,15,패드형 중형 790,https://example.com/img790.png,4.5,0
A7700002149370791,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 791,15000,20,패드형 대형 791,https://example.com/img791.png,4.5,0
A7700002149370792,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 792,18000,25,패드형 오버나이트 792,https://example.com/img792.png,4.5,0
